# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
-2.2155319595138985,1.4861951411415595,1.1446987499953776,0.06537379113075799,-0.16225331415227182,-0.7769674603627176,-2.069656659368779,-0.7136477751555708,-1.4777974812971733,1.2963859749358153,-0.9364356780141938,-0.9766613477898831,0.8934750383523159,-0.3597103315695708,0.4596076808481978,0.0831716458015912,0.7941952922974292,-0.5622372590519827,0.18789646481104155,-0.9373935693197916,0.6875474332679765,1.3433011214466033,1.2834229504316874,2.3759258554275866,0.937596926130786,0.13429788326522116,-1.1787739571032445,-0.9964489670672039,0.5706050762809308,1.837536656615377,1.2127926973558734,-1.0416208651552326,-4.003598051966675,0.8404114823079807,-0.29242268945581773,-0.2724791393857696,0.2652567736612727,1.3596939481982482,0.9048832878965006,-0.24670549933789174,0
0.5377414302152278,0.7141783248806263,-2.121640526785456,-0.3269519521029941,1.00206278652693,-0.34912909160126093,-1.4510209345483431,1.3649772503092785,0.0001367401952035442,-1.848981723029296,0.518277238073533,0.2814023061523526,-0.662286064785272,1.1662153525789885,-0.14773845332313706,0.147211632920979,0.8675916511400863,0.32246311414527534,-1.2401368411896856,-0.7350961228445834,-0.6279594552088518,0.006141706532229961,0.18035881112687382,-2.188413083609137,0.11988366544654284,0.15937848824436673,0.3193786104957464,-2.08737612918032,-1.0538280282126118,0.8856845507146993,0.26119450354303364,0.2764457490248957,-1.2102092521592045,-0.5173056353965826,-0.32826256673389087,-0.36974123325528935,-0.7814214652750358,-1.9008442669352847,-0.4149743378141782,-0.16751776924118775,0
1.0164070279864224,-0.13970715998536162,-0.3600893342064824,0.1252691616003632,-0.37477809515152855,-0.2518796289398816,0.0869745767247398,1.1286780473372042,-1.051905081936322,1.1902916715502219,-0.05928744914182802,0.23220288852455329,0.03431737426258751,1.4171732369736312,0.17422665978589336,-0.4541957546902733,1.473828310648908,0.7784732808514023,0.19689294671437604,1.2837113138322371,-0.10571822800995676,-0.31178982422179186,0.04562255830263891,-0.3909844779972537,0.2747671874634467,-1.1526403489357393,-1.0193581822236504,-0.7639560005342978,0.08674698580003977,0.31833250131999175,-1.0432926867022752,-0.6207730579964852,-0.04915157730444321,0.2602456949666039,-0.33593300680875504,-1.024068932486559,-1.7383358778308335,-2.2152969969682044,-0.34670811853562766,0.8166671969511128,1
-1.1209426110285095,-1.0969342695583084,0.06544335762745442,-0.44346315348171006,-0.7378156673798693,0.1739456306053154,-0.3271425258594293,-1.5160366058256132,-1.1301284341172964,0.19404623548792296,1.0638720283489695,0.14179166104849364,-0.3305545314814372,-0.74397157496409,0.7753595806094205,1.7982660390356306,0.9704328639306393,-0.9435085436205188,0.031158235964814405,-0.36855485610935257,0.08778422047641803,-0.6558465307324046,1.049302210589999,0.44957368908713796,-1.4186186517111574,0.02122187262328131,0.4977387490045319,-0.7752062274446551,0.04746382384611296,0.19422833328069436,0.08039505489262042,0.5321724758354195,1.0501876118701714,0.12969002695347656,-1.9203784891536335,0.1501025335763625,0.08262417718406075,0.35680886522929395,0.6639108848732652,-0.6785964313243793,0
-0.49743872195785216,1.257106561695403,-0.9863434083047377,-0.3473219910603827,-0.1767269770725102,-1.0697349825273001,-0.10092576231783218,0.7039580369987012,-0.7578664842177226,0.46881370953371726,-1.6101035671990642,-0.1470979288267977,0.6342482865593178,-0.8981468780538306,-0.4049095274181131,-0.14055535576378417,1.9158168912229867,0.9389128145478243,-0.3478504208392497,-2.0847810460306007,0.6909577670528617,1.2760003201494663,-0.6583414977657356,-0.740758404352167,-2.5601236040209567,0.6004730150168686,-1.0458484878308587,0.7586600400960357,1.0923019501552096,-1.1713670573508277,-0.8831314475084961,-1.4501508352788617,1.2273096377044797,-0.8570857433949728,-1.498336247270423,-3.5041395055043245,1.1355375354355841,1.3467117925427483,-0.927419202085568,-0.11207863940231873,1
-1.3329070573517097,-1.9583494273796882,-0.21109019246574837,0.7797011968054571,-0.4818641026075414,-0.9106007344113115,0.8867131326366682,-0.5973691574298778,-0.1814435380944171,0.09011031639171287,-0.6555548681536044,-1.2901403715600097,0.2693129126249678,1.2076897994818394,0.007382771778488284,0.5422890834686189,0.500838342035902,0.14892136806930367,-1.1015507428286035,0.25490124813803616,0.8083212242543637,-1.5301501449701587,-1.1895208747217854,0.8701815025623604,1.013888621185712,-0.9539362929862016,-0.6881547343554486,1.1282603812154308,1.1361496508976419,0.2060106664677542,0.8298262446224899,-1.371745386666376,-1.7989555506771735,-0.2873860820107863,0.81805207147499,-0.13325303757966922,0.9843520788828479,0.6712000724058015,-0.2788413223984671,-0.4505417122004879,0
0.0380977175151056,1.930092912544594,-0.40638391086441084,-2.1639751838337555,-0.049948453433243195,-1.0090009267197206,-1.172543880373835,-0.07934905972867193,0.8817079110110572,0.6701132974061431,0.8824034432597389,-1.316281573841149,1.0033431836335573,-0.9331744864555818,-0.055140401283787395,1.2611769390078276,1.412263258591251,-0.12416453193826181,-0.07802922133285026,-1.2024433872725355,-0.4430090641434641,-0.571576020979128,-0.25460037773647076,0.29217375107289134,-0.057090221415726415,-1.2947552532975233,-0.15691745129748533,0.3842228865149475,1.698366365526059,0.03890639079432234,-1.290892131017737,-0.47080015357161853,0.1358520658968633,0.25404472666776234,-2.580601455120356,0.2558787778042392,1.7113060223401346,0.9084364236424887,0.17121150811970176,0.03202404701784105,0
0.8742362721748262,1.7732748468998714,-0.08871239201713903,-0.3611242692174489,0.642136629964585,-0.25164293888896466,-0.03837012212978227,-0.7688922670657682,0.5363213052482831,-0.5303485071335893,-0.8534286673062601,-0.3087240866856434,0.5876903260273213,0.07317186493392332,0.8635343484716459,-1.9891337862976435,-1.066566759825536,-1.0599466050577875,-0.5391996358951654,1.8245879883274543,0.07309051217901164,-0.9494764731270815,0.4424110811690258,-0.2094862289707187,-1.1021898436620214,-0.4214098489152073,0.3945471636757595,-2.289872190284627,1.472189516331826,0.16312448595434276,0.1346426074697665,1.6766755708912278,0.5279483469532679,-2.325518023977027,-1.1722228373760342,-0.8092289651957295,-0.14541874252958223,0.1288775207457831,-0.1276279993156635,-0.2784406654872152,1
2.137313555056003,-0.9107519819500202,-0.6367675166712884,0.09833391571985794,0.11453321290504276,0.007482207776656854,0.20080040693967252,0.38364523514782956,0.5702871382863176,-0.7152663780417888,0.5180867498073143,0.054198250992852644,1.4730713671466036,-0.24479264846474572,0.056357801195329814,0.24843002874914558,-0.14706954313182424,-1.2344770668065128,0.46849748042825307,0.10636707907641141,-1.3832508131924701,-0.7744991703681822,0.3281467496260372,0.2877753226948273,0.9026118569388394,-1.8039067745589732,-0.29299514878984995,-0.9806655480516425,-0.6249808235922188,-0.8755745102403425,0.005122002695044706,-1.6784535094316269,-0.8295026102731761,-0.26569716191448123,-0.517251228997114,-0.5884367075565187,1.1760173913986627,-0.2410326476565461,0.48199098089473996,0.8871458456657674,1
0.6629295579558824,0.11776025441458637,-0.007589886063525758,-0.25092813980291334,1.2730392316485364,0.7543781326865936,-1.404934754862479,-1.2374019267403564,0.34144274841986266,0.11869215089349511,0.405004349753986,0.08972858466785091,-1.207881337271411,0.6835125007294753,-0.020044094824266605,0.44410985863693164,0.5632969510126107,-0.2957690261001656,0.8502826785359865,0.6600390141667493,-0.08854237096218091,0.002832261038176161,1.57274004616573,0.953707294543052,0.7937261081073792,0.3584204746169146,0.5754907695580865,-0.14008502400690362,-0.21576165937050615,-0.522484991575604,-0.18436783680618898,-0.46008424240646467,1.2003841040838088,0.0056455048839670185,-0.29117446279939,-1.1496112763347062,-0.4961062250250622,-0.13874838384973054,2.088469797795768,0.6159170649640141,0
-0.9712357412808288,-0.33157514385368364,0.23227672321007772,0.22941308410356087,-2.1307761195234347,-0.019463451634302475,-0.27531196497845173,0.9798476784865782,-0.8700328953138228,-0.9539106643113007,0.8804548922970719,-0.6783803875639667,-1.8720250181197018,-0.7405857858994047,0.8187944159158409,0.8558525188243907,0.5159691994133663,-0.18488906891629486,-0.015047718905799812,-0.5049526128093261,1.616403368713219,-0.5648979847212741,0.565684491289039,-0.5589553343596813,0.862732851444066,0.23850880963156276,-0.0893297399439932,-1.2236740730083069,0.5616359577453761,-0.6917519093830923,0.351180487574855,-0.5883686883187655,0.7505409626648669,0.8471193809993842,-0.282405279626716,-0.5954060142390931,1.268787941055001,0.06410336144791805,-0.7863153779557464,-0.04220588233414973,0
-0.06883277080711331,-0.12255030323885722,-0.05853636352461161,-0.7851040308681694,-0.34908918773403763,-0.7379297387024893,2.2661950564531064,-0.4707802149811528,-0.6156301481634823,-0.8938267390963569,1.9970372437429438,-0.27608059105178867,-0.2767427595066154,0.23238578240232458,-0.9863999593444951,-0.8262689463109067,-0.5116240332542569,0.19141745744048885,0.44917582280199775,-0.630432937181541,0.17921588142737163,-0.5257286669136655,-0.45345871730944715,0.8524929554484305,-0.13604222851780434,-1.116740285522486,-1.1893578481992442,0.8365494812028275,-0.8479186939911859,0.13542242149774653,1.595762486240674,-0.05315744798305438,-0.06422060936300537,0.5883259127939187,0.7714200241299504,-0.01354091493605214,-0.5042627515153318,0.455277400151332,-2.0586269930303134,0.2787783188940561,0
1.8546442375770829,0.8694569615264566,0.2957033285483385,0.26646360594303603,1.992139770866967,-1.0334009029141493,-1.0205644928714663,0.02061527359430808,-0.4399731009747603,0.40390349035028916,-0.6683379125447371,0.690346206858271,-1.0632873319193155,-1.0041942617977995,0.8050890172636098,-0.7308547028969312,-1.7809114620694133,0.11446392122343052,-0.12263720373053077,-0.38402752628966674,0.4593598347073107,1.2649065954188654,-0.6211078324835205,0.7258584073563111,-0.8790437466278754,1.927421226904787,-0.9703773189679346,-0.0694703241677028,-0.9443715575376844,0.8884565560163359,0.3954206842345376,0.3102005270057303,0.06644665860334471,-1.0754984825484326,-0.28708059998860963,-1.01757645821839,0.5530113304350227,-0.40620004988265096,-0.7714608212259593,-0.3607426807455397,1
-1.5607487525820427,-1.1891985632884965,-0.48165738535458014,-0.8237154021948692,-0.9634806786309458,1.1471979827341348,1.1216638948768172,-0.24256603257305653,-0.419154760672498,-0.6436128723874842,-0.7845740205128973,0.7699441550353285,0.4027236811308849,-0.3944815354641893,-1.6544659161785922,-1.104455701589435,-0.47378228209708534,2.1243381768255816,-0.9813443347657542,0.2398782089112485,-2.2567297494784198,-0.15011672037602472,0.3469196486842623,0.3965305918370561,-0.37658805699403164,2.3698413379729324,-0.7214693187065414,-1.3046573972433426,0.7433993191289329,-0.7167084535507594,-0.18024255181797752,1.3085663298190617,-0.4322329418060452,-1.7823955881375688,0.6402064081276575,-0.21188356249719226,-0.7313685784234978,0.5878007437202291,-0.4582851299324395,0.023325327483570007,0
-0.37569254443770317,-0.8976869077432964,-0.37897013809094565,-0.4200303578050671,-0.7465950190717718,1.3659493283245328,-0.667572331514232,1.6978705145071544,0.613434272806933,-0.3261189703488649,-0.5383985322076102,-0.3310882211795723,0.17490322376278875,0.9128390806170331,1.9191357095740327,-0.9537710175933517,-0.7147714004147293,-1.3391631421071024,-1.1089928349863223,0.33265920953681516,-0.19528861632317882,0.06993446947732339,1.3049373599592635,0.7962898623534843,1.0253028121895627,-0.029599309688561965,-0.6962208440462236,-1.2640052729779334,-0.518654746772863,-0.004654622191571962,-0.8096211966313133,-0.489669424904666,-1.3710830276917183,-0.6486851300628365,0.46725476346979516,-0.5135959533644464,1.1979809240533326,0.3184903124743146,0.45646253436311235,1.0666204261625225,0
-0.91014753405166,0.2619702335911506,0.7564887303532297,-0.6038878352187278,-2.032162412976639,-1.6393326053593262,-0.9028570119086851,-0.35672548486882705,0.9284058958488756,1.0337798174494743,0.14489254482771205,0.14225764458518877,-0.677101241460007,0.5816282292272146,-0.039250407532274295,-1.375113332610856,0.4720057635822418,1.0076864484177,1.3162832209688122,1.7292151505928128,-0.892523821526823,0.9795982588733602,-0.5825834403423364,-1.660368988259097,-2.3312083856907253,0.3047111538636419,1.0899121878054265,-0.5828904000146891,0.4049901441423272,-1.087202697847736,1.3835202828144677,-0.5078416980637239,-1.0067193440118258,0.5643092741621777,0.18740411089021683,0.044757813360580795,-0.17619248018408123,0.8584987457227776,-0.34186655456567816,0.4435407892915207,1
-0.8827823650895578,-0.08955591920236722,-1.7608264598630567,0.0062253329566212086,0.03915616490740873,-0.5012939736032768,-0.6644458901818434,0.9531438023577077,-0.9662506487263575,-0.30854736865859117,0.32832914506259997,-0.6043728432957242,-0.3683874574448818,0.3346856165291876,-0.9337586355090084,0.6063305166839991,0.5560133456010812,0.761588250780947,-0.23573812089197985,0.7962145771116401,0.06779446042087835,-0.6198182921907192,0.19190576546469998,-0.8828131215685746,0.5091919928952964,0.35329554847803174,-0.46980845117713754,0.10639520760842681,-0.20262025843654846,0.8276744356100021,0.20149848292811812,0.7537977861759171,-0.15412051884982297,2.5158119009964177,1.4021582559053558,-0.9967675903081622,0.7738527463085136,-0.29826880565413877,0.018785868040235527,-0.3252208702831328,0
0.36652188963837384,-1.421789130164505,-0.5658690026499813,-0.5986535523760098,-0.390545098682245,-1.8357950360984838,-0.6083539800389614,-0.14085641728519974,-0.6496637960065027,-0.448228923516009,0.15359477326427456,1.2022099061160045,0.7078030498048897,0.5724028814318765,2.0290820822070135,-0.0027755068035591568,0.8997103095366533,0.14048123555379113,-1.3731195410630865,0.2394962048344522,0.2285349222824507,-1.1555089518979562,-1.2505858097401052,0.16373434288335917,-0.9276463277145612,1.1284509767168553,0.12062417806131664,-0.5766181025126701,0.8493676541185311,-1.1913970903665232,0.8127953731811722,1.5040155485652729,0.06300411656225376,-0.670988197285481,1.0139759122743601,1.1447894651831854,-0.31442054166931444,-0.4083241314251282,0.11554351442213787,-1.1002526001509618,0
1.820248074618458,0.4176880309621658,-1.4260070724382654,-2.2412136742184465,-2.887415826257363,0.9850879496094558,-0.705000415205114,-1.9126860995162447,-0.8006742182887682,0.7120832012963096,1.2212043489653426,0.1639508533527868,-1.8514165576169022,0.9381526592557208,-0.7380146795585572,2.383543279945872,-1.083078339524988,0.19533861870902927,-0.6644609546304484,0.9464707942829579,-0.2952265380684203,-0.12424157444403261,0.3198042780442152,-2.295953772928288,0.809384724226935,0.8457555571812876,-0.42705711315687106,0.9024624872752061,-0.3301397509266507,-1.4064657302776262,-2.0762584090086875,1.0139687182736454,-1.8348698675728694,-0.444761282081661,-0.035674371894808064,-0.7983907870232184,-0.66275179475149,-2.026160163035699,-0.3633822389639557,0.7641484532923483,0
-1.2701961891452689,0.03237719664167645,0.40824197884289976,0.30138956737640776,-0.20399635047011444,-0.9987648538648735,-2.9729992675287367,1.6718755977678694,-1.7233509100420306,-0.9213717093806608,-0.2884226469756602,-0.8215112916157453,1.2375353378266685,0.6576219387237549,-0.4744251939006116,-1.15431460204451,-0.5479461202907425,0.2610265163576734,0.9540489161653276,-1.9826959669456239,0.2997097686870182,-1.5512611178467992,1.2886956660004143,1.1952338117405688,-0.20056994618294513,-0.01462195162717236,0.9610134952887781,-0.07458743325780494,-0.6643416322644499,-0.4703168934035234,0.21235066642001862,-1.0014777343484846,0.17324483588278705,1.0118515042870482,0.6725318352526141,2.6969374394283476,-0.4531635557471382,0.9709971032097731,-1.1809328943552,0.3932857488642873,0
1.1534237558500424,0.03034680084032868,-0.8849826362946034,-1.3089992214281607,-0.3606700674784405,1.2049190768187767,-1.7220342495424596,-0.2362644582525529,0.0831644965415826,-1.5137430144497561,1.0214684865857508,0.4399950592914212,0.8396334257756957,1.4660338922089484,0.5916952179649005,1.3331939121221228,-0.9417496276244977,0.21212878967022628,0.19078465421754148,-1.997470364021861,1.5412095643948205,0.4347838267294495,-0.5156785928756146,0.7334221092661094,0.7229098148404632,0.8770109376563975,-0.029791630651405235,-0.11581918417491194,2.1498918277002854,0.6048300145660463,-0.36114121797777643,0.027393300875349625,0.1836573290537779,-1.7999800365606866,-1.427841017226517,0.09512503739119664,2.494484831807214,-0.047512204284522755,-0.4541524650233631,-0.760360412783853,0
2.050672210193047,0.918849791244536,-0.5638198678503392,-1.3647589668853648,1.0636498989757373,1.1936791350867517,0.10297974443793928,-0.6332902531936775,0.8114517668912223,0.4206551060299625,-1.6287094609024975,0.06437427970524232,0.9066999755530324,-0.1167255010902968,-0.5269833424053254,-1.782558808837364,-0.6945268010155118,-0.3464816112373725,-0.42221455090075316,1.5630166433413644,-0.5331690282988922,-1.936286992427017,0.20578101679352484,-1.1138648242123446,0.004135042156862492,-0.5389748460179848,-0.9016932862991264,-2.6242758177932055,-0.5725169849761127,1.4339125111922064,-0.2604481023346035,-0.12372754714299962,1.5120556455697658,1.4183414507947971,-0.5776058871558651,-0.06981748296660684,0.6079603737499439,-0.7241381968428293,-0.29000629534586847,0.12779311164339943,1
