# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
-0.7540868691751593,0.08193041141378472,-1.6181017756200653,0.6756745166323479,-0.05750697484107846,-0.8335459584252478,1.1927565920253862,1.3495797415590327,-0.9557676558763234,-1.283224003551511,-0.1431126710804314,0.1391488265338289,-0.17913487123402932,0.14643810539982585,-0.7411464144590801,-0.8805387382185313,1.004259646865247,1.4178582231220147,-1.04251375734198,-1.190614908735003,0.12428677295137588,-0.829129974594606,1.534512062701245,-1.0738639793329001,-0.060761212253915786,-1.3467751759961917,-0.5854380579265859,-0.15607785412118827,-2.1587470867193903,-0.711470978090285,-0.18284256232771343,-0.6674827620772447,0.05280831865335904,-0.16761858456326992,2.474369529495705,0.3598158022500024,-0.7991152669877752,-1.0351632315690944,0.9679932558682134,-1.1412890485400806,0.7085358350258215,1.514983335612698,0.7338594843474505,0.9535003381712189,0.4213647913194012,0.5039894200784236,-1.2348369450647454,1.8153242233369549,1.9304933927651327,-1.0189579040978505,0
0.1950337312461826,0.8934939340219664,0.6986420322289888,1.6908161954091636,0.7954109882169137,0.4505259064620872,0.04399629046338488,0.18061143048554662,0.9825381626388113,0.7461109268242729,-0.20513345284275167,0.1422276114649158,-0.05498863232970894,-0.362950321121955,-1.6509897721626818,-0.4852331454966711,0.5902134832946766,0.26461513289794614,0.9542490952574353,0.611120872031479,1.8949990891145596,-0.5641654640586992,-0.1592302043435842,-2.267991121808316,-0.5929870055751857,0.2854176879375295,0.6559622076232651,-0.1700312434759028,-0.8165008858388108,1.9482668811141963,-0.6593472115722969,-1.9528082577365724,-1.7533843638239786,1.3511368111167015,0.6863235051494433,0.5489052603796202,-0.5822100328680542,-2.1100360992732847,-1.3515547576189675,-2.086290413872893,-0.04744204559162171,1.2553471286739355,-1.050529176118721,0.0948003742322352,0.8551821453373942,-1.508779290544067,0.5710916454938259,0.2379509831548455,-0.49496691904415524,1.491790428887052,1
0.7235123056638136,0.7615405721028634,-0.17629273722263586,1.167666043881418,-1.918812671743222,-0.322482139176363,-0.3864664736442571,-0.5339093958900327,-0.7043102970379052,0.8448978811508202,-0.5645056207956057,-0.06751322224588709,2.650261571423035,0.037999461269073456,-0.4442296584301387,-0.6732667993006497,-0.20177814465329114,-0.2272045715492639,1.920801452104651,0.15395576095863386,-0.4294169741267795,2.289772908294331,-0.6186177888967475,-1.496294316335822,-0.48739685079084394,-1.7403719716059516,0.35067130618083453,-0.045957800100121016,0.36923976932902064,-0.499646177218172,0.19695099622655635,1.5834409307938304,0.7765144886765829,0.9739756319287622,0.6299339085441373,1.5404264471825595,0.18194089554003537,0.056527478601449285,-0.004235848470910012,-0.7264341092733785,-0.17844516304212668,1.406491949986648,-0.6576479143204929,-0.0439411818213351,0.9469859673451936,-0.0635439043623467,-0.13524759543952933,0.43852136546916204,0.8176909000018063,-1.4486987882728661,1
0.9562276078858057,0.1919308449090175,-1.5034556378743238,0.5285493183670865,1.0555807132923254,-0.04887731019587858,0.4498974576184116,0.3516452563179532,1.2202275728866505,0.7365031172752448,-0.28015661265898556,-1.40358998947638,-0.8719314328142987,0.7922332181504879,0.7691989847675562,-1.1262434083838233,-0.7612346873117989,-0.3496352143278184,1.4062784629834804,-0.5487646614285007,-1.1562965019773,1.474538185413325,-0.09131601561758407,-0.19501530415270854,-0.5065611373006192,-0.7290132253029078,0.366768772314463,-0.2285963049748401,-0.9170472644114042,-0.8209652588566559,0.8961310436318572,1.0037615255476657,-0.35258615724572373,0.034596538939185094,0.4515980005495707,-0.040458195894230005,-0.29849030086521083,0.01932917653762364,0.9912318400711497,-0.49866628258261936,-0.24555557461520341,1.4037481706733146,0.5217527546948344,1.144967928857103,0.1497856145919541,0.9445158453428815,2.4796646240630125,0.48026102816794825,-1.169365839897018,-0.8279829346890885,1
0.13921793704650998,-0.05737404800691809,0.7785088986258956,-1.5734853113033773,-1.0725572103181469,-0.017201621499972796,-0.06277951826259424,-1.1451865977255693,1.89052668922574,0.4776163488067312,-0.28603312762565575,0.8599192519047831,-0.6645560308791831,2.2145396833004036,-0.6883263508077584,-0.3205121360760447,1.8001567705779808,-0.6797547274966332,-0.1270751878493282,-0.19321678710039444,-1.4414316995419365,0.409664018976899,0.8607172857680656,0.6384267778076144,0.0460038802326776,-2.2013492754212747,0.49099957660074767,-0.7022564835815823,-1.0329055419359385,0.2074246300824216,-0.4766130379173177,-0.7401849766841048,1.2566694647261176,-0.18427621105722164,-0.41481069447678826,0.7599364080875008,-0.1186516998685631,0.559702747876208,-1.990086956197604,-2.0820993001618224,-0.9660063520883827,-0.1945976030504138,1.1531538558807486,-1.5139699074330506,-1.3453080436011815,1.0457173785984994,-0.9533964051236619,-1.0760624823167413,0.951189792732187,-2.890773218507587,0
0.3967886089195036,1.1023019414652577,-0.07787904419048568,-0.24789529374852812,0.7970600558424391,0.28786322184255553,-2.22245671465525,-2.0029221663213823,0.49324389351574854,-1.10148136150424,0.24002354196045664,0.4902507205525115,0.1961957289557947,-1.0477067964054816,-0.0808714849990794,-0.9960022887207549,-0.15445725629991588,-0.2798336793794108,-0.6626924213267141,0.6519587016916409,1.658123633349662,0.21355335978248932,-0.9374873656465124,-0.856162434564682,-0.8706666747645311,0.09407248114291669,-0.8416012824154151,0.43854313429732433,-0.1210465197922688,-0.5417760402438434,1.0685810136575338,-0.6062662827608661,-0.8338737683517747,-1.32841252367569,2.886753822081894,0.5415381398553966,1.2416608698407878,-0.15835584160304755,-0.40609060103055367,-0.3309781478143653,-0.5158836354483339,-0.16007302186165714,-0.08578117623032314,1.4322957956442708,0.4642360699882672,0.6868480626359563,1.4405473857611946,-1.5787179791152728,-0.4094353437816457,1.0705169930160188,1
-0.8330304915301394,-1.4963664188259527,-1.2116337410307088,0.9403804970519681,1.3413123109900262,-0.15540680947660843,0.3762192827952138,-0.05284638227096973,0.2003727893950897,-0.8616135983463112,-2.2488770592345535,-0.5486612054564991,1.0078379717901707,1.2888958202223264,-0.740861740986419,-0.5470327811698638,0.45718680098610653,1.988469427416972,1.0722927750705538,1.2064256047034734,-1.326720802705879,1.6339254563454342,-0.5718528228774516,-0.5922538187497043,0.909849774068693,0.7449822681691861,0.622277921856411,0.8296536684782496,-0.1270254490369895,1.1144300239482308,1.1575060506974357,1.5063543294603348,1.011551707297987,-1.5286077266296567,-0.3176895068854,-0.20996699765527307,0.19630022623278315,0.5102826587974796,-0.11898990252967444,0.5785804965976972,0.16649046091928082,-1.124252775712805,-1.6392366114633807,-1.085453044736233,-1.3600826464933409,-1.9097760187030144,0.8202344348449774,1.5482989177785422,-0.5418438259094819,0.5074061748045209,0
1.6549786909054351,0.5937640241117844,-0.9365533063075523,-0.09215556016141203,-1.2585748312739573,-0.8988013555793651,-0.7364207774173742,-2.3173155831206365,0.01424179690079398,-1.7625035352414604,-0.09498778902484796,0.3618652955349475,0.49137200471337583,0.1991134731487726,0.457875328743892,1.439424723210374,1.2872684342978566,-0.28928813887713795,-0.7596313079571057,1.9563958914978756,-0.1576410257644578,-0.4361773780305307,1.1044882919795806,0.580490760991941,1.1913596899751153,0.2703747593384726,1.3156009948424718,-0.48558653809345775,-0.7024230951047159,-1.1136576333280621,2.034194436390677,-1.0026180355719814,-0.5140407385293448,0.3673212079564046,0.5949994153825915,1.4300352708120248,-0.8015092398839104,-2.2248389109973297,0.5170831326857509,2.3293037824085285,0.17933484941638844,-0.2251482883278795,1.701530687835278,0.3524832526349333,-0.9117899973239846,-1.6108007086603495,-2.3264063198860816,-0.9459807058830597,0.3955101925283197,0.2369900272598814,0
-1.7030290465393008,0.2783803577099228,-0.32429522264170385,2.521627826030083,-0.5554669813086505,-2.098001171782691,1.4460549991163794,0.6425122486927792,1.4303749953040577,-0.3863210279124771,2.1751451958015844,0.3682750094003734,-0.6824334226078398,0.48366861763791646,-0.9814972049272291,-0.6336570780108421,-1.4000587741274282,-0.4484997659183037,0.8494225046382026,-0.364646253410853,0.559483517876279,0.606753095008487,0.37905720840251855,-0.6040192776492979,-0.8712372036013467,-0.23484567163753758,1.5125307406363546,1.2508560198178553,0.7201269997336566,-0.9446804251251597,-0.06748784051525687,1.3229019469419925,0.02372494583864141,0.9769838048031796,-0.9387250836131927,-1.0476440423561195,-0.9519532351886693,-1.6558859929335141,-0.8535546972925718,-0.11406755498197864,-0.007060520295875629,-0.8151173333520304,-0.3873468806459152,-1.6419929482101596,1.0787928496065835,-0.3461514628606469,-0.08756251410224121,-1.7307296009362672,0.7194315657246191,0.2543903449717833,0
-0.2655372805248804,-0.857937895331605,0.4473715656091075,-1.014627552423265,1.1343346686302458,1.3889500637210117,-0.9693237561699988,0.40948279168513446,-0.9317009609141654,-1.770969622312543,-0.6214730158821564,-0.2888685062051942,-1.175801413373691,0.26330965813393115,0.3228695906988004,1.5621382542506095,0.6132580325581334,1.232646626133583,-0.22638544899028532,0.4944718439283758,0.3914918101627211,-0.8512057031484153,0.17936573768584857,0.6627170213027122,0.13255734290246213,0.11431759527591946,-0.8533938809077645,1.978698891114299,-0.6742634795673362,-0.3696188622100424,1.3992740528090744,1.5073737118974986,-0.24054804246607683,-0.06690760428945978,1.0521070341563075,1.068005291008121,0.36618632644320653,0.6627830989388703,0.25021677947394083,-2.302968718266476,0.8648918703134127,-1.3148915206995366,-1.0510488623887173,-0.24445472813209276,-0.5632984531996665,-0.6177626935547542,2.0619942194581524,1.118509458293846,0.38435018476033234,1.0208722029665342,1
1.7164487580472398,-0.9295832598539413,-0.4267736544292093,0.42110610003348825,0.046593572020434904,-0.3936082805312251,1.0241576340456786,-0.23578930592031067,-1.2978115018269718,1.4007375800438318,1.549179121674396,1.9978244703085914,1.9673909751831227,-0.26417416060841487,-0.3651265406743017,-1.870112888481786,-0.9509030675471917,0.36329176907744565,-1.5473868343623352,0.5854516875799961,0.4417099269079322,-0.7618911702011291,0.5805177368109009,0.6539960595944931,-1.0848741736927823,-0.4739113701357301,0.2544294011344808,-0.9596285737036789,-2.8989685901651785,0.21421313462824113,-0.8622129082642023,-1.6274370155176348,-1.0524789152644858,-1.51753123750479,-0.3647264992598604,1.6290942756778455,1.0118970595456749,0.3031251389726616,-0.4738954775101008,0.2442465355627485,0.7525409318211894,1.1586105200506644,-0.7636272608525795,-1.9966123234161863,1.9050108830104824,1.2855619447312385,0.0030145886991647395,-0.5339366646124413,-0.5909070781983539,-0.653214083393034,1
-1.632557759115212,-0.31227928623955814,-0.180356972565661,-1.143340586780509,0.023137902989526834,1.02357045683039,-0.5685012870055881,1.1296129706941769,0.3387604725686377,0.28151759610572497,-0.9668651343572585,1.439566790186565,0.344114792363224,0.47538596420391893,0.9713837272635408,-0.9366112047112694,0.8317593944322584,-0.4383484193411672,-0.4610284520404779,0.06852040202109894,-0.49467618728574947,-0.6199771198995757,-0.6727763418604491,-0.17557510559319187,-1.3337525981926395,-0.7447580550453433,0.42802154401281417,-0.999764652106508,0.39781055835235424,1.6681569389084236,1.6628702885601025,-1.7015915599663196,0.22836862751698958,-1.0279045675637797,-1.163822105075655,0.038136585612946694,1.056066071092155,0.953711524117718,-1.60498252992851,0.28846516959736385,-0.3052938286840381,-1.6053859955182632,0.6752786987795667,-1.4909194642649484,-0.032187464761200275,0.8394646019292885,0.1055558392704704,-0.16539317013525714,0.4929973929681815,0.3915599745177933,0
0.9024509774065825,0.20884014158309722,0.8892587033964163,0.8325003792487204,0.9402595575041348,-1.9901753154600135,-0.5849672677050503,0.9140990343204421,0.5474524433047175,0.1757702114097585,0.5809796131293791,0.8377451761822566,-0.09534898226850592,-1.521228586811041,2.0935078118839803,-0.24761456335579726,0.1833566359459855,-2.062138438520815,0.6800247349839027,-0.8490434141890237,-0.37443387262700684,-0.14902704634314642,1.3471565439277597,1.8370090264105088,0.34107711732690527,0.6140994731300917,0.31079089360982864,-0.4672570456735908,-1.6560211996550485,1.3965250163516165,0.3778580894484198,0.29091121411718424,1.2098861987819294,-1.0660513790155306,-0.8339874312242357,0.11531436318799597,0.6505512608050974,0.5238482549844131,0.8923259580508285,1.2316013444856282,-0.6069723874201525,2.6988281257991718,-0.6533942729903767,0.3815384187310534,-0.017247859773303953,-0.16709981416097208,2.0252367243365423,1.446957036711309,0.2413677345114228,0.18567720149971761,0
-2.1645944058722217,-0.6384524072191218,-0.21310755144926188,-0.44331726117067816,0.2621357847018517,-0.25290556730653624,0.29167947304082925,0.0906042139581801,0.672491019859771,0.3048032834577083,1.7780916898949581,-0.053647665117014416,1.2098582558241477,-1.212302708787718,-0.6842088771458921,-1.304520661979252,1.8887670797346618,0.06571451837930485,-1.6611873224211906,-1.0073948909205892,0.39924644474691195,-0.4797519124260351,-0.6722636030177868,-1.2908279120002961,1.22476416409616,1.4414267007374286,1.1192218902291797,1.4498596572159312,0.30626843510861984,-0.3038569950648462,-2.0184236043489463,-0.8265631893262596,-0.061066686734810964,0.5278791422539002,-0.2862818106982308,-0.06435343713849132,-1.1568766974971096,1.499134992134917,0.002748299806621492,-0.40055403454812827,-1.3597386273441934,1.5360552844597941,-2.0040039895451742,0.2724900344205533,-0.6098662058231368,-0.043192566479429026,-0.08412192509541923,0.49904812718081115,0.02357255194807465,0.3517429417763743,1
-0.3573931588412942,-0.2753510849179211,0.87045634159786,0.2835214209453415,0.9269519247680269,-0.781411647212529,-0.1098184385703017,-0.6948014341622314,-0.10793078350402807,-0.9337795136361956,-0.7147955679683723,0.7779024353901883,-0.969678046035671,0.21058994956124671,1.247179732717412,-0.9045904529043977,0.8730641393622295,-0.7883116793838653,-0.24886053702575509,1.0041337283660374,-1.0820764477558136,2.621141606570986,-0.08946544775440934,2.206642781008485,1.6935600170156233,0.3349303722267473,-1.3641626983413575,0.7036895879058627,-1.0451977981668001,0.01406390290210887,-0.018640116445969707,-0.09691322060931414,-0.13659594876624967,-0.5724438417938634,-0.7367107557238196,-0.5361002439564994,1.0687984575589626,-1.3461788762637987,-0.6687386253202189,1.9960959185484524,-0.20344022059920924,0.6847245859485954,-0.786566843531479,-1.2692066652227936,0.4182901025424114,-0.3698244363597065,1.0811085022507567,-0.5830917315539138,-0.0021077373403738434,1.4738786904576058,1
0.7729382023973557,-0.04591167163583616,0.3031783206569885,0.8506186349534549,-0.1698315228127008,-1.6554099154381061,-1.6672957696617858,0.02216353907194125,-0.2357636554392264,0.9964354569628693,1.345812068446757,0.6086669505893184,0.6688027008263827,1.5761463415699608,-1.8992011334746115,-1.4788789349529046,-1.101753069724625,-1.2959301678246677,-0.14008540688025198,0.25093281723728666,0.26055006161187216,0.5014644026020277,0.29443878071274476,-0.1267785569751333,-0.5326617606986965,-1.417414992635042,-0.0860962773379256,0.5562263212371721,1.1193587410764239,-0.8176492907896732,2.2897787257537305,0.8815781052251446,0.6839726270198223,0.2200035780688375,-2.7154236356510872,0.3852907512110752,-0.24704022963791902,1.2695205084645353,-0.04082517231204062,1.197164175516866,-0.6827123080357534,-0.3427442335445245,-0.3596202298569161,0.49407300727765435,0.939361726131316,-0.12550741040500582,0.8678796326220571,0.2684795959860344,-1.4641349458659423,0.8972867379361473,0
-1.3417768493744182,-1.9703103914470959,-0.5791877421918287,-1.1351304944289276,0.3914138126488948,0.5524364740077237,0.700800783436391,-0.15772967332921478,-0.6300367198275665,-0.6109997081153412,-0.08939345538943333,0.2518699009290527,1.040197989464217,-1.56772762577704,0.7879361701159391,0.2613058403753635,2.0784366539410812,0.22209279068725327,1.5417455812328558,0.0509413533398359,0.33030479633760795,0.22007820366088413,0.04176529868771349,0.2236677105461209,1.018766543534281,1.2347839584260116,0.40310122390372155,0.8597992269648598,-0.47565508929068534,1.107692312188021,0.05545669762695875,1.0896853521686045,0.8895929601251257,-0.8860699846239337,-0.18317655237613464,0.22900929553777374,-1.5253441426909526,-1.483660977477379,0.34335176821951685,-0.6915220920650572,-0.7985108502206063,1.074541577097082,1.9893774878333095,0.17416398646450562,1.0374396067173919,1.3216955348004125,-1.6226537737122775,0.37497973808701773,1.3519804427625268,1.0826316679381496,0
