# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
-2.2305400577597623,0.753337806574808,0.8421038484146264,2.0083103053825546,0.8909085063764,2.885029257562847,-1.5815449647536863,3.9744280350236787,-1.6085089955100795,-1.0187967926086563,1.255634167403762,-0.31770455174869316,3.617726672607837,0.10154936261901687,0.34942905737032876,0.8059139429992614,0.1224324941371021,0.9202125507162698,-2.0098361441958055,2.4367764543226644,1
-1.1503979374141733,-2.0144084164342555,-0.9871975178456696,2.6155037497118507,-0.9075028741472786,-1.3950114299099305,-2.025820989152374,-1.445141793186051,-0.45018413698414206,-0.8713216554159621,1.128413492307589,-0.39906742546739954,-1.3566948165551682,1.8796399436571756,-0.6171115316963346,0.9387298314027346,1.0099630922785456,-0.5101860929812214,-0.23009790997958784,-0.014275174479585742,1
1.3258969404782963,-1.3440383604436859,-0.55701549588171,2.1816060886260544,0.41494229302704055,1.8573093469923387,-1.7861345890882274,2.517117155757789,1.0667342690707478,1.2542775724297235,-1.3343108050425698,1.6527571501383302,-2.0719538592442452,0.43633601886025697,-0.09251086112499876,1.270287921034026,0.4262219913997335,1.7458907217184132,1.3767835899309406,2.3143568957404783,0
0.2719200665675614,-1.0960074111427782,0.7508882044895332,-1.489420239394448,1.026697291686747,2.1527825866096753,-1.720921916235444,2.1710327343702263,-0.9537779224441734,-2.425075443258159,-1.220592693219359,2.902630303557384,-1.0560330782211584,-3.4262507028717524,-1.7822380076543691,1.430651940483152,1.3159776873254807,-0.7112590101547833,0.8969820675586038,0.8106606310681193,0
-0.6385134245174534,1.8193439739871597,-0.6789534784122079,0.007693971701135815,-1.7746926814189858,0.41540117730600556,1.3850614626649544,-0.5135049460221457,-0.448063380780364,-3.3863068735268484,1.4620811037043775,-0.8355166237607349,-1.1561861177008854,-0.9269134448761671,-2.4119193836247357,-0.3904429963735184,-1.7731102187038155,-0.5909488960488201,0.6045208551257079,-0.7421919471582052,1
-0.8169417912392067,2.918184614226381,-1.9090261725796192,-0.48784892940644153,0.7873231481449314,1.3341720548415033,-1.8765182810465486,0.6284812748970021,-0.5940059309307107,2.172953465129242,0.5576438634274874,0.36127125562958445,2.499861855663784,-0.002259366212906604,-1.206063670844961,-1.9899941118444824,-1.0276628166088615,1.7548502736089042,-1.2752406998546102,0.1087468643856115,1
-0.7998945382694918,0.416670115606797,-0.46609556596329327,-1.164541140826191,-1.2139578037337053,1.2415654454029972,-0.21147723762663959,1.179667882284405,-1.1311998544984627,0.9049212339753887,-1.284689514818659,-2.6445016892042332,-0.3346246364756561,1.363451422941157,1.0268747995237637,-1.1105268931676073,0.5583303935219316,0.30377608743262163,-0.6182256105483003,-0.13322367617209158,0
1.553259789239529,-0.5321023190407133,-1.1691851867763332,0.3821837191271523,-1.7508256539520852,-0.28740765848880867,0.6448745082789734,0.2226647788151199,-0.4149525435277972,0.28515675432524656,1.0890350546085816,1.7336427233733032,-2.8968725842385994,-1.7565054484035616,-1.0798863245507233,1.971883771430609,0.0924102838498388,-0.700176618695329,-0.8012825958337915,-0.5437679553999328,1
-0.3706722733781961,-0.25135892557208656,-0.4142322814904226,0.4998408947200634,0.5463754787883196,-2.152401575161046,1.3732286990110927,0.8780819940495229,-0.5811562680755601,-0.4000238958136915,-0.10228430577028969,2.011407535761659,0.37716453164968167,2.773087527112727,-0.7649182849524188,-0.7341601354140748,0.044209568435788354,-1.2690079209951803,-0.3722120185905723,-1.029376701169372,1
1.9993599336709282,0.43444091114833033,-1.9931849012364178,-1.32364789296815,0.18710078172093314,-1.0433403091992743,0.6571071025037369,0.4557183300199936,-2.1749242146923984,-0.12348240956124332,0.8183962362127992,1.2540420510411887,-0.5778887385996743,0.38176420890984847,-0.45093706839725956,-0.027657492323952523,-0.03703210744940156,1.1079915078951432,0.40210052896469495,-1.430996670802772,0
-0.7833197685251669,0.7969972246941394,-1.0877024175785213,0.5339093342504402,1.9440957846206794,1.516871525198472,1.0512693891214273,0.2529339403730153,-1.4163485873735202,-4.392110521769533,-0.4011395085381566,-1.585917970902333,-1.1896091787404763,-1.882813278982479,3.047053008071804,0.23260463348417576,-0.33824954377643457,-0.07246672092290907,-1.1086018457775895,-0.3722101554958078,1
-0.31388637337059627,-0.38718931557306524,0.27893165745360854,0.6218934249389008,-1.1725916596708916,0.9445386548613527,-0.07956613261416556,2.274364789208345,-0.5430072881589292,1.4121861107351794,0.5110747923670138,1.0155335398336334,2.250882976671094,-2.21490665235204,-1.4032661098294619,0.3377871968114808,2.664926719378668,0.47561570076767246,0.4302502870277773,-1.652470302691785,1
0.03845883330941505,-0.4292934210720804,-2.0891456842726748,0.5742050474496272,2.7847002653485857,1.1520270078980486,-1.439593748587919,0.00039857977633177445,-0.9622567289966102,2.088870209161228,1.1958505270452946,2.1143623940927485,0.5084137544788883,-0.20120876450134445,-1.8444912434312952,0.6865193778796431,-1.1571277934591888,-1.2571126124455732,0.7899144672849212,1.3991488560946532,1
-0.08297676992417602,-1.40215624860117,0.2566226777490328,2.9877533732871724,-0.4515101653994731,-0.4062309303276522,-0.12658367489957154,-0.8055012426829274,0.65491041480651,1.3678165673743055,-0.6993447081093445,-2.112157659365545,2.5711067421052416,2.0529983123062983,1.866051498835434,1.5945828409310856,-0.9065227379020124,-1.1764668298639256,1.981431124752227,-1.172151008463135,1
-2.950529103120696,0.732684736976146,0.6065294747044114,3.1390567245372334,-1.3473988253232843,-0.5570485199610653,-0.5989547085799758,-1.2547941888201,1.1626076485010186,-0.24948440774350517,-2.43470403703928,-2.8175521333525784,-2.87242653293177,2.9423292442757303,1.7863216312039296,-0.5441211882185207,2.22972429731888,2.2122566321568966,-1.9126966988647736,-2.576002692577631,0
-0.6469882039029687,0.10413986298097455,-3.058185205858258,-2.1976861312597746,0.9923160542281172,1.0802420806874997,1.70889758858646,-2.458901393286653,-1.8602673144711521,1.041727073063843,-0.7118184256592441,0.118527799515969,0.507699707765922,0.6597365178581595,0.9274221937514409,-2.3546066299113866,-1.4838737222294651,1.1963996604197542,-0.7206479076162163,3.632556369733857,0
1.1570840857449796,0.46644130234677444,-1.2328004425107033,-0.25809084906120705,0.12503421052456856,0.15274913420509406,1.8456054751383495,0.2634869525042605,0.38998600455138865,1.7478149281439581,-0.08509733912279945,-0.2941161858082511,0.06989982140746681,-1.4275108711909439,-1.8670114582265345,-0.5455007877543208,0.4245438990637085,2.018280282279501,-0.9621216952966701,1.9110583469409468,1
-2.4546954401875354,-0.07327758237793404,0.9343778280933739,-1.3165943559993003,1.3462801455699838,-1.744098202825938,-1.3947066484511104,-1.172792792157756,1.6953472628990167,1.303408028703406,0.18690127197814885,1.1092422984892019,0.8596713727648462,0.3393138768744604,-0.889256318043042,-1.3653737620560757,-0.5261554968501976,0.396591548741109,0.1372247979657287,-1.1346150146181824,0
3.194774811398578,1.328705521312021,-0.43784220837914606,0.2790059587241277,-0.7717049466681796,3.9048042282340165,-1.1279647640369137,-0.3743432806425827,-0.790528237640221,0.05164282826482691,-0.4631941811161616,0.8876494759317906,-0.8593930217473065,-0.09553362113789542,0.02654037621934937,2.423172323661468,1.5472494938711758,1.5285203538005936,2.5614774483899745,0.12225255379988414,0
0.5045516881719566,-0.32518808887321804,0.8880893935573102,2.6321968968772267,-3.3572567352998206,1.5624629743116136,2.529777656202229,1.9410730303968746,-2.0060769548489095,-2.2866356183534307,0.6053778158477614,-2.1978244768424133,-4.645250579025808,1.0585819296475094,2.3876277305518165,1.7787937353711063,1.9482786394328873,-0.6530043055136171,-0.25962855628888915,-1.1003892994423101,0
-1.6304083780997856,0.4538044727241562,0.8726861287595915,-1.967620646080613,-2.18575328798745,0.28568761419165767,2.0120988178067325,-0.5540771781938962,2.2284750863691496,0.3610454590912876,-0.6300922728160168,-0.36355911059417295,-0.6150322300593171,-0.2959800422924816,1.7317674331292883,-2.249895003890288,-1.4552749215116032,-0.8335420253455553,-0.25892525645440057,-0.9755981555337112,0
0.1220621967782704,0.3665465791868294,0.8433343997891879,1.6994867795455755,1.0761587668188648,2.5642767432246916,1.8603720485705186,3.7272729044981996,2.2737346768339473,-2.169759939955913,0.7892537551629442,1.7286276188541114,-0.9494107722712144,-1.3272325409797703,-0.7904363181816699,0.3782921457742347,2.2374357770347464,2.427013167065378,-0.5292026965732493,-1.0522738609655893,0
0.929891254040428,-1.1826831015159605,-2.3177190906307894,-0.3025047012741432,-2.5154897918260963,1.592158245106913,-0.08141687489746322,-0.9077531479084897,1.1448996606513706,0.03529870043958272,-2.417207454381255,-0.5860743025111012,-2.122452922841595,0.22346707112667286,0.5443011037784109,2.3958024701689977,0.1729809761553245,-1.4228591168510156,-1.317074859183085,-0.9185964854599278,1
0.787453283603116,0.7227335894660666,-1.0817664669397975,2.3672312303698244,1.9413169904991656,1.1506681788121487,-0.7717504157963782,-2.7962604468851846,-1.3916618349104026,0.1740680319780425,-1.0745540726140939,-0.03028180256464081,-0.3136730243681003,0.18489470856893547,-1.271118822793754,2.1107448252415617,2.230681720162809,1.2608098851634617,1.2734458142403469,2.2422412560822185,1
-2.469936444331909,-3.3350853817776143,1.1051106379012126,2.665431340372021,-0.45298632330741784,0.2654217869354782,-0.7028925469612959,0.23234197585952557,0.6631984565158909,2.0543432423163335,2.00630832582927,0.16825214951764295,-1.0629972992069767,-0.37818614123056077,-0.2144371305799838,2.0971315115915874,-0.11693843902032022,1.3995350563912945,2.532773869609925,0.3177056762823052,0
0.8046851217490364,-0.49838955394256934,0.9065788585822279,1.1264478776753062,0.6155235841331491,-1.9802668704093382,1.2783076305723653,2.4642868463515977,-0.03885729478652844,-2.2264232250152145,1.4701682979495156,3.624458315964462,0.7322337739535247,-3.3608079121589824,2.58269590983206,-1.0693319191338078,0.21433723792023085,1.5836671862391194,1.8331956082304932,0.8591002439115919,1
0.8966515633304123,0.7715282502491148,-1.3924166921741323,-1.1192208273941795,1.010127971843715,1.2079798216979807,-0.4992354065373642,-0.483348893250069,-0.4383608257082967,-0.787686409675957,1.0673320962863033,0.6056540977713823,-1.7938687307746148,-0.8078329462599552,-0.8960783894491604,-0.49162076132457216,-1.4697399185912623,-0.2964823084457221,-2.5048641225849435,-0.503470606639147,0
1.0087404942218297,0.4296500976467785,-1.114439386619921,-0.0847707100682257,0.5996099999696887,-1.3185445579895068,-0.40809700069232324,2.2691930042581463,1.0768421294986712,0.3576499204387612,0.4214251176469813,-0.021065770667798536,1.537058240865007,-1.9197245828518292,0.31580370842643973,-1.2153015849586764,-1.5723429824102952,-0.07558641974244858,-1.323660665172406,2.4290282789400766,1
0.19129361691864832,-1.782994052143033,-1.0794515464948131,1.546594547160473,0.9698332026832279,1.0136905831024399,2.1402973667823186,0.6093767025512365,1.328986564902873,1.8114076075917855,1.7709098039826645,1.1384042021597038,-0.9730969124875767,-1.2683784786825005,-0.542128350267453,-0.47690013035228374,0.14399038987586782,-0.46150142511511355,-1.880355436374186,0.31315622253073705,0
-0.9542144115443436,-0.5020441358324838,1.4559197838097189,0.5269341484808567,-0.912041205042647,0.8142079430792,0.024304131146286143,-0.7574268040841556,-2.1196576103433067,0.5640029795878363,0.09104849202169521,-2.870389096612212,0.9769690712963904,-0.06693190255796416,1.1630332731890258,-0.3051452480108905,1.0072730046499758,-0.37700816853976193,1.483276695491438,-0.4628758804071521,0
-0.7437853393133416,1.224668490327863,4.576498330449404,0.6591119045008822,0.008104551653635902,0.9306138724959001,1.9652937307817155,1.7243686504356095,2.6732322047136536,1.810807864031474,-0.2802403967804675,1.3362791147663065,-1.77320602069484,1.1816117474883039,-1.7143699349525061,2.5517763210415385,-2.3282902886154853,-2.3325016200267568,-0.47874602000363553,0.2033073071106539,1
-1.0528264340756965,-0.265253096133239,-0.5518203655175971,-1.3607395768790638,0.6335190647486406,3.435657435102578,-0.6230302039671789,-0.005779788025457058,-1.7820976752196085,2.224942930110771,-0.9185454577403942,2.511593729884709,-0.6838290096698919,0.7630177907123807,0.9159591497811563,0.4157747392753687,-2.834896774111755,-2.3286296205441017,1.3490519744042775,0.5752380978081739,0
-0.5744935328769776,2.695168598687314,1.7728893874784895,-0.19751340368862974,-1.7893719069156875,-0.13214897409020554,1.6348617989678238,-0.7294378475018441,0.008176019593834304,-0.6932326598930308,-1.5643164069644333,-2.434422380591725,1.4189180422046714,-1.316207915266331,-0.24298252339331528,0.7262879649908869,2.793506762298696,-0.6067856182273559,3.582073949521896,-2.6825055015229307,1
2.999943924159619,1.2774679106159257,-1.6839185692551628,-0.3652340261259147,1.5150267920138385,-0.46030002133187453,0.9005545373282919,-2.5876169245304985,0.35830383967466967,-0.7190281603852596,-1.7813909341530771,-0.5906485152417615,-0.7795497027611639,-0.4133023413797806,0.9471680969883023,-1.146534126971446,-1.1665185194995473,-0.9006973144607897,-0.88185418882661,1.9302219810048018,1
0.7723704779876421,-0.07435590635809236,-2.1779328977280166,1.166392997776658,-0.07392662843376449,-2.144478916998968,-0.7552094347071739,0.6458761849529425,3.0422580980314375,0.4526680795518081,0.4571743126548202,-0.7600707111920066,0.6860644488553602,1.2057045610968922,-0.6133337784114385,-0.9192177762443399,0.21507561677297957,-0.17198965827204,0.46820177063837354,3.219390302650802,1
2.374617707746365,0.15470593471517552,-2.1974336889747272,-0.6905278773419801,1.397767200258107,0.4980689927469474,-3.30095887445899,-0.6704261188244947,1.2780859124543649,-0.5168788456644545,-0.8823354935391265,0.0628738019767601,-1.8894867320854207,-1.0659270247195156,-2.292458276691608,-2.5475149831271566,2.083610186121103,2.1094023819756087,0.9342203842314082,0.5536951803479275,1
-2.60952643797946,0.5752203557247095,-2.2025778206966327,-2.813275683303689,-3.2237811700002696,-1.7739953029268614,-1.3875395495901177,0.7351773204988548,-0.9274862591192189,-0.36794541076001985,0.7644453837618327,-3.716496340765212,-1.4428031833848505,-0.15478558032284717,-1.6241210937488986,1.4249717297550646,-1.5119246026634678,0.7506124370725235,0.6027939246428416,-0.24923090098304151,0
1.866092722717183,-0.09776320157470236,0.5312762692393174,1.1464129745589589,0.11991695425199775,-0.03507206378933825,-0.20078310525842802,0.8493540222008494,0.8273059212899607,-0.845544572913306,1.6542928429916048,2.106581620958275,-0.825907378256653,0.9193422313876952,2.9325110010712443,-0.4025918275429743,-0.002719166889944736,-2.769577625196048,0.8294493367947149,-2.0780198342320473,1
-0.3066908253980228,-0.2983474875157459,-1.332917955846506,2.455208819772064,-0.5856680310123497,1.358143319480511,-1.8337765781065083,-0.8998176698851994,-1.5700783364861346,-2.914201703144343,-0.8799961024990393,1.7755196793513475,0.6745149325834812,0.3964415285417965,1.5601725231156336,2.614108652729146,-1.86010206824363,-3.071291638201881,-0.897578172562703,3.248254445190585,0
-0.03562737137423257,0.4414885618642736,-0.4360121185738122,0.7254654244241164,0.23744179881380334,0.08386710321734533,-0.06520716576613524,0.22052258382304174,-1.550736192740426,-0.5968396502593033,-0.3070158661730359,-0.5290624757395126,3.397539619632433,0.39681584278849824,0.3343676939248072,-1.0927914580841678,-1.1888343569327844,-0.3258210940067495,-1.4779899955414382,-1.9013130118384665,1
-1.7737631060909174,2.5950643097774826,-2.1686256723872748,1.108679176318292,0.6622281330725904,1.4219146675408005,3.019642324394371,1.104619584638158,0.043234862822249136,-1.3371519790674407,0.2734514651785593,1.4996346023089946,1.338284290277006,-2.5284568462252284,1.781129329575038,-0.12053920880319782,2.3595187373986577,1.3447080358485992,3.0848592970329825,-0.3177000371732938,1
1.43335438962787,0.07064819712096346,0.573099061662449,-2.340084158540704,1.3406046900768502,-3.355449968567535,-0.6732173368710768,0.09418918550462253,1.3641008522370721,0.805032675413889,0.5666407654052154,-1.5957887398071176,0.25704060981953825,1.0934795916715307,-0.962605145186509,-1.4503819609341222,0.30939000859876536,-3.2676953119448706,-1.4934148542005763,0.6989509125177256,1
3.086405841968258,1.083196473564414,-0.7317023207019866,-3.6725016334320815,1.1136375180511957,0.8629131342601815,-2.365672429340491,-0.8859771626122219,-0.7484392656910519,5.077893032816299,-2.584796609612707,1.7396780627048356,0.41567649012309976,1.9351043738644627,-2.3663680739584905,0.5613272126373707,1.3568695649886149,-0.014201830602740408,-1.4723734152602774,0.20394224274134148,0
